128, 3060048, Cyrill Stachniss, Cyrill Stachniss, IROS, conf/iros/2004, https://doi.org/10.1109/IROS.2004.1389609, machine, 2017-05-22, 1505-1510, Exploration with active loop-closing for FastSLAM., db/conf/iros/iros2004.html#StachnissHB04, 2004, Robotics, Ownership, Austin, UB, Jianshu Chen, Shuichi Nishi, M. Omar Al-Kadri, 4031006, 4368328, 4109122
267, 3060092, Danica Kragic, Danica Kragic, IROS, conf/iros/2013, https://doi.org/10.1109/IROS.2013.6696782, submersible, 2017-05-22, 3007-3014, Integrated motion and clasp planning with virtual linking., db/conf/iros/iros2013.html#StorkPK13, 2013, Robotics, Ownership, Paris, UPC, Don Joven Agravant, Osamu Oshiro, Sai Krishna Rallaband, 4347111, 4911666, 3099544
416, 3060148, Allison M. Okamura, Allison M. Okamura, IROS, conf/iros/2006, https://doi.org/10.1109/IROS.2006.282073|https://www.wikidata.org/entity/Q57582521, acceleration, 2018-11-14, 2857-2863, Toward Active Cannulas: Miniature Snake-Like Surgical Robots., db/conf/iros/iros2006.html#WebsterOC06, 2006, Robotics, Ownership, Berlin, UPC, Hong Zhang, Ryosuke Mashik, Na Li, 4367056, 3751828, 4912905
636, 3060210, Gerd Hirzinger, Gerd Hirzinger, IROS, conf/iros/2002, https://doi.org/10.1109/IRDS.2002.1043972, robonaut, 2017-05-22, 1529-1534, Data fusion for compliant motion tasks based on human skills., db/conf/iros/iros2002.html#CortesaoKNH02, 2002, Robotics, Ownership, Xangai, DELFT, Lin Yan, Yongzhe Wan, Ziyi L, 3758983, 3079470, 4320155
656, 3060216, Fumio Kanehiro, Fumio Kanehiro, IROS, conf/iros/2003, https://doi.org/10.1109/IROS.2003.1248880, artificial intelligence, 2017-05-22, 1644-1650, Resolved momentum control: humanoid motion planning based on the linear and angular momentum., db/conf/iros/iros2003.html#KajitaKKFHYH03, 2003, Robotics, Ownership, Austin, KTH, Michael Caris, Wen Wang 000, Stavros G. Domouchtsidis, 4377569, 4917573, 4006813
714, 3060234, Alejandro Ribeiro, Alejandro Ribeiro, IROS, conf/iros/2019, https://doi.org/10.1109/IROS40897.2019.8968460, android, 2020-01-31, 7535-7542, Inverse Optimal Planning for Air Traffic Control., db/conf/iros/iros2019.html#TolstayaR0K19, 2019, Robotics, Ownership, Austin, UPC, Joachim Hertzberg, Craig R. Benson, Arvind Rao, 3116148, 4380523, 3117834
792, 3060265, Antonio Bicchi, Antonio Bicchi, IROS, conf/iros/2015, https://doi.org/10.1109/IROS.2015.7353495, acceleration, 2019-12-27, 1017-1023, A reduced-complexity description of arm endpoint stiffness with applications to teleimpedance control., db/conf/iros/iros2015.html#AjoudaniFTB15, 2015, Robotics, Ownership, Sao Paulo, KU, Felix Burkhard, Mehul Motani, Peter von Wrycz, 4360420, 4098517, 4353513
973, 3060332, Byung-Ju Yi, Byung-Ju Yi, IROS, conf/iros/2008, https://doi.org/10.1109/IROS.2008.4651225, autonomous robot, 2017-05-22, 967-973, Force sensor-less interaction force control in the de-burring task using dual-arm manipulation., db/conf/iros/iros2008.html#ChoiCY08, 2008, Robotics, Ownership, Milan, UPC, Maria Peifer, Joseph F. Labuz, Keiichi Tokud, 4373393, 4021302, 4099845
1011, 3060343, Achim J. Lilienthal, Achim J. Lilienthal, IROS, conf/iros/2013, https://doi.org/10.1109/IROS.2013.6697032, oxford english dictionary, 2020-03-27, 4694-4701, Fast 3D mapping in highly dynamic environments using normal distributions transform occupancy maps., db/conf/iros/iros2013.html#SaarinenSAL13, 2013, Robotics, Ownership, Paris, CAMBRIDGE, Jörg Müller 0004, Rico Belder, Shigang Liu, 3996086, 4109282, 3077460
1050, 3060356, Abderrahmane Kheddar, Abderrahmane Kheddar, IROS, conf/iros/2015, https://doi.org/10.1109/IROS.2015.7353668, autonomous robot, 2018-11-02, 2173-2179, Identification of dynamics of humanoids: Systematic exciting motion generation., db/conf/iros/iros2015.html#JovicPEAYKV15, 2015, Robotics, Ownership, Sao Paulo, CAMBRIDGE, Murat Saraclar, Ruchao Fan, Lixin Zhang, 3751033, 3986508, 3760042
1123, 3060383, Hiroshi Ishiguro, Hiroshi Ishiguro, IROS, conf/iros/2003, https://doi.org/10.1109/IROS.2003.1248909, laser, 2017-05-22, 1826-1831, Toward ubiquitous intelligent robotics., db/conf/iros/iros2003.html#KogureHSKI03, 2003, Robotics, Ownership, Austin, PSL, Yen-Liang Shu, Elena Georga, Matthew R. Leonar, 4376265, 4112974, 4347675
1179, 3060402, Darwin G. Caldwell, Darwin G. Caldwell, IROS, conf/iros/2017, https://doi.org/10.1109/IROS.2017.8202140, asimo, 2019-10-19, 73-78, Learning task-space synergies using Riemannian geometry., db/conf/iros/iros2017.html#ZeestratenHCC17, 2017, Robotics, Ownership, Roma, UPC, Shuai D. Han, Raymond Oung, Andreas Merentitis, 4367548, 3485594, 4370289
1253, 3060425, Darwin G. Caldwell, Darwin G. Caldwell, IROS, conf/iros/2010, https://doi.org/10.1109/IROS.2010.5650361, submersible, 2017-05-22, 3091-3096, An octopus anatomy-inspired robotic arm., db/conf/iros/iros2010.html#GuglielminoTC10, 2010, Robotics, Ownership, Berlin, UPC, Masanao Segawa, Yu Ba, Mark R. Leonard, 4345336, 4910528, 4098390
1271, 3060430, Abderrahmane Kheddar, Abderrahmane Kheddar, IROS, conf/iros/2013, https://doi.org/10.1109/IROS.2013.6697019, gravitation, 2020-12-29, 4609-4614, Human-humanoid joint haptic table carrying task with height stabilization using vision., db/conf/iros/iros2013.html#AgravanteCBK13, 2013, Robotics, Ownership, Paris, CAMBRIDGE, Maurice Göldi, Honggang Zhang 0002, Francesco Casu, 4371558, 3095679, 3491569
1487, 3060497, Fumihito Arai, Fumihito Arai, IROS, conf/iros/2012, https://doi.org/10.1109/IROS.2012.6386209, mechanical, 2017-05-22, 3812-3817, Organ-explanted bionic simulator (OBiS): Concurrent microcardiovascular anastomosis of chick embryo., db/conf/iros/iros2012.html#OwakiMKTMMOA12, 2012, Robotics, Ownership, Roma, DELFT, Janet B. Pierrehumbert, Lynne E. Bernstei, Adrien Pajon, 4908453, 3111402, 4098715
1525, 3060509, Gerd Hirzinger, Gerd Hirzinger, IROS, conf/iros/2003, https://doi.org/10.1109/IROS.2003.1248948, simulation, 2017-05-22, 2004-2009, Haptic control for steer-by-wire systems., db/conf/iros/iros2003.html#BajcincaCHBH03, 2003, Robotics, Ownership, Austin, DELFT, Nicholas F. Wymbs, Takamichi Takashima, Vassiliki I. Kigk, 3751685, 4911250, 4109834
1602, 3060536, Gerd Hirzinger, Gerd Hirzinger, IROS, conf/iros/2010, https://doi.org/10.1109/IROS.2010.5650454, industrial robot, 2017-05-22, 5886-5893, The thumb: guidelines for a robotic design., db/conf/iros/iros2010.html#ChalonGWH10, 2010, Robotics, Ownership, Berlin, DELFT, Andreas Jakobsson, Xin Tang, Maurice Gerczuk, 4361305, 4381575, 3752948
1685, 3060567, Darwin G. Caldwell, Darwin G. Caldwell, IROS, conf/iros/2013, https://doi.org/10.1109/IROS.2013.6696912, unmanned, 2017-06-04, 3885-3892, Improving the energy efficiency of autonomous underwater vehicles by learning to model disturbances., db/conf/iros/iros2013.html#KormushevC13, 2013, Robotics, Ownership, Paris, UPC, Hagen Solta, Guillermo Enriquez, Ryu Midorikawa, 4361189, 4369961, 3999869
1736, 3060585, Antonio Bicchi, Antonio Bicchi, IROS, conf/iros/2002, https://doi.org/10.1109/IRDS.2002.1044048, wheeled, 2017-05-22, 1992-1997, Adaptive simultaneous position and stiffness control for a soft robot arm., db/conf/iros/iros2002.html#ToniettiB02, 2002, Robotics, Ownership, Xangai, KU, W. L. Wilso, Oscar Chuy, Ryo Fujimura, 4036828, 3825643, 3486058
1793, 3060600, Gerd Hirzinger, Gerd Hirzinger, IROS, conf/iros/2009, https://doi.org/10.1109/IROS.2009.5354776, nasa, 2017-05-22, 309-315, On the issue of camera calibration with narrow angular field of view., db/conf/iros/iros2009.html#StroblSH09, 2009, Robotics, Ownership, Amsterdam, DELFT, Nobuyasu Shimomura, Tim Baile, Olivier J. J. Michel, 3073532, 4912478, 4367548
1829, 3060613, Abderrahmane Kheddar, Abderrahmane Kheddar, IROS, conf/iros/2002, https://doi.org/10.1109/IRDS.2002.1041734, acceleration, 2017-05-22, 3036-3041, Hierarchical back-face culling for collision detection., db/conf/iros/iros2002.html#RedonKC02, 2002, Robotics, Ownership, Xangai, CAMBRIDGE, Hanna Poikonen, Ruoheng Li, Roger Pique-Regi, 4907476, 4023960, 3988235
1833, 3060615, Darwin G. Caldwell, Darwin G. Caldwell, IROS, conf/iros/2013, https://doi.org/10.1109/IROS.2013.6696425, carnegie mellon university, 2017-06-04, 685-691, Visuospatial skill learning for object reconfiguration tasks., db/conf/iros/iros2013.html#AhmadzadehKC13, 2013, Robotics, Ownership, Paris, UPC, Jacob M. Suchoski, Qing Shi, Kensuke Sato, 4320752, 4364045, 3491258
1886, 3060635, Abderrahmane Kheddar, Abderrahmane Kheddar, IROS, conf/iros/2008, https://doi.org/10.1109/IROS.2008.4650687, sonar, 2017-05-22, 2996-3001, Theoretical and experimental study of a heat transfer model for thermal feedback in virtual environments., db/conf/iros/iros2008.html#GuiatniK08, 2008, Robotics, Ownership, Milan, CAMBRIDGE, Jinhu Dong, Xinguang Xian, Keith Kotay, 4113929, 3067152, 4027695
1890, 3060637, Atsuo Takanishi, Atsuo Takanishi, IROS, conf/iros/2004, https://doi.org/10.1109/IROS.2004.1389912, simulator, 2017-05-22, 3213-3218, Support torque reduction mechanism for biped locomotor with parallel mechanism., db/conf/iros/iros2004.html#SugaharaKMHSHLT04, 2004, Robotics, Ownership, Austin, KU, Martin Luess, Sen-Chia Chang, Ronald A. Peterson, 3765629, 4112839, 3106673
2092, 3060703, Darwin G. Caldwell, Darwin G. Caldwell, IROS, conf/iros/2018, https://doi.org/10.1109/IROS.2018.8594220, mouse, 2019-01-10, 6065-6071, An Uncertainty-Aware Minimal Intervention Control Strategy Learned from Demonstrations., db/conf/iros/iros2018.html#SilverioHRC18, 2018, Robotics, Ownership, Amsterdam, UPC, Maurizio di Bisceglie, Kenji Hashimoto, Jordi Castellvi Esturi, 4109040, 4035789, 4096214
2105, 3060709, Abderrahmane Kheddar, Abderrahmane Kheddar, IROS, conf/iros/2011, https://doi.org/10.1109/IROS.2011.6094706, submarine, 2017-05-22, 3887-3892, Analysis of the discontinuities in prioritized tasks-space control under discreet task scheduling operations., db/conf/iros/iros2011.html#KeithWMK11, 2011, Robotics, Ownership, Sao Paulo, CAMBRIDGE, Goo Bong Chung, Marian Werne, Hui Wang 0051, 4358451, 4386783, 3075823
2154, 3060725, Darwin G. Caldwell, Darwin G. Caldwell, IROS, conf/iros/2018, https://doi.org/10.1109/IROS.2018.8594103, simulator, 2019-01-10, 1-8, Probabilistic Learning of Torque Controllers from Kinematic and Force Constraints., db/conf/iros/iros2018.html#SilverioHRCC18, 2018, Robotics, Ownership, Amsterdam, UPC, Hao Zhang, Xiangming Wen, Yotaro Moteg, 4358111, 4361389, 3064769
2247, 3060751, Alejandro Ribeiro, Alejandro Ribeiro, IROS, conf/iros/2018, https://doi.org/10.1109/IROS.2018.8594168, nasa, 2019-10-19, 3080-3087, Learning Sample-Efficient Target Reaching for Mobile Robots., db/conf/iros/iros2018.html#KhanKR18, 2018, Robotics, Ownership, Amsterdam, UPC, Long Bao Le, Yue H, Hirohisa Hirukawa, 3987562, 3753977, 3062511
2449, 3060815, Darwin G. Caldwell, Darwin G. Caldwell, IROS, conf/iros/2013, https://doi.org/10.1109/IROS.2013.6697014, miniature, 2018-11-02, 4577-4582, A pragmatic bio-inspired approach to the design of octopus-inspired arms., db/conf/iros/iros2013.html#GuglielminoGZC13, 2013, Robotics, Ownership, Paris, UPC, Daniel Neiberg, Laura H. Blumenschei, Takahiro Iyama, 4383906, 4033789, 4912526
2478, 3060823, Alois C. Knoll, Alois C. Knoll, IROS, conf/iros/2010, https://doi.org/10.1109/IROS.2010.5651169|https://www.wikidata.org/entity/Q56426793, lidar, 2020-07-24, 5466-5471, Distributed control for an anthropomimetic robot., db/conf/iros/iros2010.html#JantschWK10, 2010, Robotics, Ownership, Berlin, TUM, Joan Vallve, Jimmy J. Li, Przemyslaw Kryczka, 4004855, 3734772, 4021702
